ftn_game_id,nflverse_game_id,season,week,ftn_play_id,nflverse_play_id,starting_hash,qb_location,n_offense_backfield,n_defense_box,is_no_huddle,is_motion,is_play_action,is_screen_pass,is_rpo,is_trick_play,is_qb_out_of_pocket,is_interception_worthy,is_throw_away,read_thrown,is_catchable_ball,is_contested_ball,is_created_reception,is_drop,is_qb_sneak,n_blitzers,n_pass_rushers,is_qb_fault_sack,date_pulled
6477,2024_02_PIT_DEN,2024,2,1062648,890,M,U,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062649,919,R,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062650,941,L,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062651,970,R,U,2,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062652,1001,R,U,1,7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062653,1024,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062654,1049,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062655,1073,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062656,1103,L,U,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062657,1125,M,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062658,1158,M,U,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062659,1180,L,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062660,1216,L,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062661,1241,R,S,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062662,1266,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062663,1284,R,S,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062664,1316,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062665,1348,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062666,1372,R,S,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062667,1407,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062668,1395,R,S,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062669,1424,R,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062670,1448,L,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,TRUE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062671,1468,L,S,1,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062672,1515,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062673,1493,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062674,1533,L,U,2,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,TRUE,TRUE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062675,1569,L,S,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,TRUE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062676,1596,L,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062677,1618,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062678,1648,R,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062679,1670,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062680,1719,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062681,1707,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062682,1751,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062683,1739,R,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062684,1795,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062685,1783,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062686,1827,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062687,1815,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062688,1870,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062689,1887,R,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062690,1909,R,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,6,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062691,1937,L,U,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062692,1959,R,S,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062693,1982,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062694,2005,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062695,2023,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062696,2054,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062697,2090,L,S,0,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062698,2115,L,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062699,2137,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062700,2163,L,S,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062701,2192,L,S,1,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,2,6,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062702,2217,L,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062703,2240,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062704,2271,L,U,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062705,2312,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062706,2300,M,S,1,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SD,FALSE,TRUE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062707,2330,M,S,1,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062708,2366,M,S,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,TRUE,FALSE,TRUE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062709,2395,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062710,2420,R,P,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062711,2448,L,U,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,2,6,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062712,2491,R,U,2,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062713,2513,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062714,2538,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062715,2560,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062716,2580,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062717,2597,R,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062718,2632,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062719,2655,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062720,2680,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062721,2706,L,U,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062722,2735,R,U,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062723,2773,R,S,0,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062724,2810,R,S,1,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062725,2833,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062726,2875,L,U,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062727,2905,R,U,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062728,2927,R,S,1,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062729,2970,R,U,1,7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062730,3004,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062731,3026,L,U,1,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062732,3060,L,S,0,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,DES,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062733,3089,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,TRUE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062734,3124,L,S,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062735,3149,R,S,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062736,3174,R,U,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062737,3196,R,S,1,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHK,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062738,3221,R,S,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062739,3244,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062740,3264,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062741,3294,L,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062742,3317,L,U,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062743,3339,R,S,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,2,6,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062744,3376,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062745,3398,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062746,3427,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062747,3474,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,TRUE,FALSE,1,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062748,3497,R,S,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,4,FALSE,2024-09-19T01:13:36.346775Z
6477,2024_02_PIT_DEN,2024,2,1062749,3531,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,2024-09-19T01:13:36.346775Z
